gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
-0.9,12.0,0.30927041687782725,-0.038739462063428425,-0.07060182155309241,0.008161602511234527
-0.9,13.0,0.3424743154029455,-0.03023180215548493,-0.09660349787920268,-0.027032227296856372
-0.9,14.0,0.30225469891758827,-0.037864874369895545,-0.12080429015053676,0.030434805183380924
-0.9,15.0,0.35839598997493727,-0.0007568223469000793,-0.17982084828398498,-0.001993190153738744
-0.9,16.0,0.31783298277528305,0.012375003711407198,-0.10892116175792553,0.025020484837386853
-0.9,17.0,0.3044740084689046,0.03724577271185671,-0.11541531050258742,-0.0106196809122388
-0.9,18.0,0.29718263403318057,-0.04078709524077612,-0.1935518643129466,-0.0334723365682674
-0.9,19.0,0.41994199419941985,0.03999399996249982,-0.16722842793128637,-0.01189541457550186
-0.9,20.0,0.38749138659762394,0.01215270993708731,-0.18348222354299037,-0.07534059706356143
-0.9,21.0,0.3167217033151823,-0.015634771732332596,-0.10983681803899115,0.03766998362593884
-0.9,22.0,0.39462163852407767,0.006939852010274534,-0.13210896367597524,-0.013170439958732221
-0.9,23.0,0.4117637777136104,0.00925074587656893,-0.1774737596154873,-0.03849609012771572
-0.9,24.0,0.38990467260509465,0.001812186209559746,-0.19111465421753202,-0.0663423439383497
-0.9,25.0,0.3816874987287984,0.009603841536614699,-0.14994970790036652,-0.06273189910773642
-0.9,26.0,0.2899955624722655,-0.022859599077800764,-0.11023712884811011,0.0025274354256550743
-0.9,27.0,0.38990467260509465,0.033253814702807076,-0.1535927518037445,-0.038336453469723544
-0.9,28.0,0.40499628122675746,0.044976124403110065,-0.16870085811985372,-0.048618651027138325
-0.9,29.0,0.39999624997656225,0.06242821716037625,-0.1539777854164048,0.033353341070455705
-0.9,30.0,0.35226331249529264,-0.03502587564689114,-0.16295851829164937,-0.0374356712115776
-0.9,31.0,0.34675591415847123,-0.02500640629003932,-0.12471868377276964,-0.055839924809527146
-0.9,32.0,0.26689404210667894,-0.060006625041406546,-0.13773398829497469,0.007248863532413589
-0.9,33.0,0.3272634910710799,-0.010153230594733971,-0.14434258316711512,0.005170089283116423
-0.9,34.0,0.3195747342088807,-0.04010401040104013,-0.06782929990755698,-0.004686411461420328
-0.9,35.0,0.33249895702962035,-0.010101010101010098,-0.1692449564648921,-0.023277090127638914
-0.9,36.0,0.3746091307066918,0.007237848744434034,-0.17378334320166725,-0.016789931658274675
-0.9,37.0,0.4099999999999999,0.007498449216326689,-0.18794399420045269,-0.01867620595143143
-0.9,38.0,0.338345864661654,0.01181908158590502,-0.1523230135984604,-0.01091964088359901
-0.9,39.0,0.29914144827413597,0.006939852010274534,-0.1303973600064703,-0.01324176827999389
-0.9,40.0,0.4073879592860526,0.01215270993708731,-0.16746067400256584,-0.04032742465942499
-0.9,41.0,0.40852130325814556,0.03426966643524157,-0.17680569313679567,-0.014202680385163329
-0.9,42.0,0.3313622711144431,-0.030521701611440747,-0.09964865646566859,0.007634145931182797
-0.9,43.0,0.3042651300436087,0.004999999999999893,-0.10056417139368917,-0.04055993481396272
-0.9,44.0,0.3472052223582211,-0.01762879364419565,-0.11059169537374504,0.0366747940814848
-0.9,45.0,0.3727418707346447,-0.0225143791084562,-0.12153529305801197,0.002044030556424254
-0.9,46.0,0.31647364245374676,-0.015000000000000013,-0.14315805141338725,0.009519636232816141
-0.9,47.0,0.3920811058870252,0.03997599939998509,-0.19242349200758663,-0.09197861745705195
-0.9,48.0,0.27470988395358137,-0.03751459004892268,-0.12807667431849798,-0.029547969060091387
-0.9,49.0,0.3021063443598656,-0.002764792578040192,-0.12891298274584526,-0.008718984927473522
-0.9,50.0,0.37423343595904995,0.07107529311340416,-0.1439896820137621,0.000511314945293182
-0.9,51.0,0.37423343595904995,-0.015006343789648683,-0.16198120368641297,-0.004331690647268488
-0.9,52.0,0.32984921607361667,0.0025062656641603475,-0.08431971682818157,0.002847450050316307
-0.9,53.0,0.3698070033947898,0.036956783435656906,-0.13062984649846254,-0.051839749582418264
-0.9,54.0,0.314995718723242,-0.06254150552755963,-0.14765108647211656,-0.03885044724053662
-0.9,55.0,0.3820742105106799,-0.00030634381779415183,-0.21827059242671035,0.013127673807571754
-0.9,56.0,0.32859641760925645,0.01724049006690826,-0.12003784838107474,-0.009611006580896942
-0.9,57.0,0.36706386744616193,0.022376269496608148,-0.18866432457350824,0.00180043440981156
-0.9,58.0,0.3773822863385109,-0.010157837162056661,-0.17206923651178077,0.046293743278331884
-0.9,59.0,0.32732237106360906,0.06707872773799418,-0.05546548436492421,0.05186640852941421
-0.9,60.0,0.32185336969863143,-0.07554449440029003,-0.14199671747693282,0.024012301150178224
-0.9,61.0,0.3404130255887772,0.006529814271749818,-0.12120778950456941,0.0006839393152256878
-0.9,62.0,0.3770707628225072,-0.005509038950968863,-0.1586981686936696,0.0392126456697046
-0.9,63.0,0.3548548423395264,-0.005226175889575189,-0.2006668878894422,-0.008947230806065907
-0.9,64.0,0.38733821899845416,-5.625316424057949e-05,-0.2155452222627886,-0.020361601130105097
-0.9,65.0,0.4420388102040592,0.024902490249024824,-0.18579004903828547,0.00665571586916145
-0.9,66.0,0.30965051057097664,-0.06000000000000005,-0.15305494523672142,-0.04061734012360719
-0.9,67.0,0.4469599217986315,0.05249851952893671,-0.21938212334092846,0.011710092330579276
-0.9,68.0,0.36688172043010747,-0.017768754561751643,-0.15938578309531146,-0.0012037269010422916
-0.9,69.0,0.37998449961249026,0.007461228954256123,-0.15372722408428033,0.009717925669988269
-0.9,70.0,0.3063540233351555,0.007518796992481265,-0.134787142800533,-0.025926807915187727
-0.9,71.0,0.347450039143622,-0.017959672414574666,-0.13076461518615456,0.07220233736947557
-0.9,72.0,0.36485709284589035,-0.02523067690230307,-0.15557822891244508,0.021473550693835424
-0.9,73.0,0.3748085351138787,0.019258314100037942,-0.14712794768841825,0.027476164966161187
-0.9,74.0,0.409867220124528,0.03898492783002051,-0.17121060647228686,-0.036829413674916704
-0.9,75.0,0.38996568556981337,0.017314210968011372,-0.11852750674481399,0.028877142346832512
-0.9,76.0,0.355,-0.007766113239277416,-0.11837093609185781,0.06560645418525783
-0.9,77.0,0.41074261539623785,-0.05505934708827375,-0.1517587140023203,-0.004915761574042224
-0.9,78.0,0.3143829446501852,-0.04510451045104502,-0.1373277143878726,-0.01404292634996396
-0.9,79.0,0.4097639055622251,0.05962384953981602,-0.19887273434143465,-0.04642972686883726
-0.9,80.0,0.31534003310028896,0.008605851979345911,-0.10653457959116218,-0.007993716604849127
-0.9,81.0,0.2791169182248256,-0.026642628205128274,-0.1031490112494444,-0.07307893103241793
-0.9,82.0,0.3716791968091901,-0.010631644777986124,-0.20391029815523412,-0.010712980245289116
-0.9,83.0,0.3449959062244141,0.029126213592233132,-0.18911358216743418,-0.036158203376498374
-0.9,84.0,0.36749901171720595,-0.022693352962044295,-0.13382239435403806,0.006322186898251077
-0.9,85.0,0.37610409210673773,-0.020006375039844003,-0.20338018011870887,-0.07320665074302316
-0.9,86.0,0.36993699369937005,-0.010157837162056661,-0.1444378737265844,-0.0738676991101156
-0.9,87.0,0.43601866778209647,0.01411270143128816,-0.1949926866738715,0.04937836683083862
-0.9,88.0,0.4024915975380902,-0.000100010001000089,-0.15055868140285902,0.024486487889188436
-0.9,89.0,0.3511025597494954,0.0011874979465204165,-0.13567951065864114,0.004730085721423913
-0.9,90.0,0.2823643220046291,-0.0022613521758468253,-0.15786587590489126,0.04254879523146351
-0.9,91.0,0.3721458510190906,0.012424388742262937,-0.1609358561459951,-0.05081571301359938
-0.9,92.0,0.4097011612128642,-0.03510351035103512,-0.16689793715369544,-0.008984909389367912
-0.9,93.0,0.44991404907016735,0.05499409371308588,-0.1624378506773337,0.024175302644003433
-0.9,94.0,0.41124060686061287,-0.007854323785705875,-0.1330967847943688,-0.008948901712010269
-0.9,95.0,0.3998161937093234,-0.000100010001000089,-0.16917261730494534,-0.020281677295670743
-0.9,96.0,0.3015777308813185,0.012053880580449672,-0.16084133388089916,-0.057796866993745054
-0.9,97.0,0.3900210072497762,-0.012628160751595062,-0.12825058233253267,0.009376724977318222
-0.9,98.0,0.33685239491691094,-0.040006500040625274,-0.0804481152578241,0.02894108374824062
-0.9,99.0,0.44987622214998374,-0.02107851418060326,-0.17047894018904422,0.058653234273369485
-1.0,0.0,0.399624765478424,0.014993843711523337,-0.09152280293476767,0.024252856076482254
-1.0,1.0,0.3570569720698166,-0.04950882548628236,-0.21129482028243549,-0.03795929843155323
-1.0,2.0,0.31231372549019604,-0.042866632800593836,-0.1362772171108644,0.027117442633817365
-1.0,3.0,0.3255514760613085,-0.02769429845330124,-0.08252927168915478,-0.003832486492723905
-1.0,4.0,0.39986496961816403,-0.027501605471258683,-0.09061768137887624,-0.00793748861675264
-1.0,5.0,0.3146530431030709,-0.010006312539453366,-0.12861187383825753,-0.02903249581212518
-1.0,6.0,0.33194781311427735,-6.250039062729576e-06,-0.20772068183948872,-0.04333646345759412
-1.0,7.0,0.3649007657446475,0.027498480466375538,-0.17686659181564404,-0.06287313526991356
-1.0,8.0,0.4117269724747678,0.004944028101580517,-0.093408776562072,-0.004835755574309391
-1.0,9.0,0.3474174075156389,0.014778325123152691,-0.14878964543269388,-0.01607655164262474
-1.0,10.0,0.2598334625290691,0.019503623709503023,-0.10385830774934278,-0.010402067800261998
-1.0,11.0,0.3860708534621578,0.018963780493145923,-0.17059816718389856,0.0006680587037871949
-1.0,12.0,0.3470500766934714,0.009498558645314268,-0.16514646322239962,0.008246611098545189
-1.0,13.0,0.37716219525211747,-0.01945129349144847,-0.16104477458387062,-0.059494210476384965
-1.0,14.0,0.42249909765483995,0.004944028101580517,-0.1924382564243182,-0.01938130767807596
-1.0,15.0,0.3993655798937627,0.05242745147675359,-0.11546130763708566,-0.010187149526721378
-1.0,16.0,0.35451184958624943,-0.020637898686679066,-0.17590671038441272,-0.03132210648813523
-1.0,17.0,0.34727052479387305,0.05440900562851788,-0.15259421860500189,-0.025114020510432447
-1.0,18.0,0.3699960624753906,-0.02107851418060326,-0.03235549889863644,-0.0023263919341037498
-1.0,19.0,0.4423527462720623,-0.015101510151015215,-0.23112275152301678,0.025836595824712753
-1.0,20.0,0.33074215243475447,-0.05297548424210295,-0.18667160721551232,0.022674724416743636
-1.0,21.0,0.40076878356376455,0.014999999999999902,-0.19920701510025302,-0.03880712257191869
-1.0,22.0,0.33237377691719855,-0.01968116173502385,-0.15599691333688992,0.00496374313202368
-1.0,23.0,0.35186705767350934,0.019387116948092697,-0.19939378676636355,0.009719157990486607
-1.0,24.0,0.33737472240845534,0.014901490149014814,-0.1048580815042357,-0.019379063880946082
-1.0,25.0,0.37423343595904995,0.02995210858520587,-0.17275909722770422,0.05525423848235065
-1.0,26.0,0.3817958268089744,0.032498488278887856,-0.1454081658273776,-0.0075062030252494175
-1.0,27.0,0.40593966339714155,0.02248625371294278,-0.18945913623020777,-0.014233441890484921
-1.0,28.0,0.36751821771169474,-0.009015099234945033,-0.19749296860710486,-0.060934979212203005
-1.0,29.0,0.3719802955665024,-0.012767433900514418,-0.14666641635078756,0.030167253713027635
-1.0,30.0,0.40494049404940496,0.02978170088269871,-0.11378806012339936,-0.0025837684799118518
-1.0,31.0,0.3344967131393114,0.057380699744811574,-0.09241723285268931,0.016147247002268137
-1.0,32.0,0.4035087719298244,0.024609843937574986,-0.16268536275918827,-0.023415082675383822
-1.0,33.0,0.29996062278503144,0.034704378215828786,-0.12140506046235171,-0.0012448797002941857
-1.0,34.0,0.30218489286568473,-0.06502662566564153,-0.1260874084478508,-0.0008310689451704596
-1.0,35.0,0.3362664990571966,0.015615827169191066,-0.08542582041052013,-0.0323451869556713
-1.0,36.0,0.30899205497910487,-0.02469187997450789,-0.15491354175126212,-0.002203708328128862
-1.0,37.0,0.3299623103799589,-0.023845396841787252,-0.12168561422852545,0.0012028970628000003
-1.0,38.0,0.3815713907914851,-0.03541416566626649,-0.1576837274482434,-0.012599664061112247
-1.0,39.0,0.3370431813171261,-0.007514168167989947,-0.14428310680618564,-0.005214531488521675
-1.0,40.0,0.355,-6.250039062729576e-06,-0.18416077885075752,-0.0544717326755911
-1.0,41.0,0.3846884985523922,-0.07751515255683275,-0.14936248498795576,0.022121264565960762
-1.0,42.0,0.40499628122675746,0.05499409371308588,-0.1555203897057048,-0.0030515024132052645
-1.0,43.0,0.3899847496187404,0.007150951506388902,-0.19139175396517794,-0.004855347403109258
-1.0,44.0,0.3421289195937082,-0.03531706585141687,-0.1381320859167164,-0.05225179351880663
-1.0,45.0,0.3372670079324762,-0.05523742842139467,-0.18078155318976663,-0.0035105294607210807
-1.0,46.0,0.3858869938071717,-0.00319126147861278,-0.1785612231055156,0.019661769606344543
-1.0,47.0,0.39954590659185985,0.019607843137254964,-0.15664094024198968,0.024017547248675306
-1.0,48.0,0.3370431813171261,0.0198468510704797,-0.07727472869882873,0.012141216353028254
-1.0,49.0,0.31725997420968305,0.009975249381234598,-0.15697377148665784,-0.029675783043591458
-1.0,50.0,0.32999581247382803,0.05499409371308588,-0.09033286786567596,0.018781000389359027
-1.0,51.0,0.40747685456463145,-0.012501582033721936,-0.1516681058525251,-0.031195965117817696
-1.0,52.0,0.34395032051282043,-0.0033293143864224902,-0.09620016126614284,0.021042051992880326
-1.0,53.0,0.37468343348820343,-0.03505822202498903,-0.16260351775421067,-0.004611537423201039
-1.0,54.0,0.3947579031612645,-0.010404161664665831,-0.1973634972714968,-0.03202554492581334
-1.0,55.0,0.40319466385817077,-0.012691461979530406,-0.11309647587259279,0.02761214647335292
-1.0,56.0,0.4061073018791334,-0.02523067690230307,-0.18183587987262032,0.023312809753682273
-1.0,57.0,0.396707235601783,0.021825976962250294,-0.0583776299136397,0.021398914652866474
-1.0,58.0,0.39620845214216033,0.004993781211132478,-0.13289122388943908,-0.0008757897091259287
-1.0,59.0,0.40593966339714155,0.027056846962060205,-0.1428247037813318,0.013022472583522992
-1.0,60.0,0.3074989179670594,-0.000100010001000089,-0.11157310575453462,-0.021907740293734063
-1.0,61.0,0.33685239491691094,0.040000000000000036,-0.09753926977291029,0.07237938970308541
-1.0,62.0,0.3168875689861935,0.010000000000000009,-0.15020173765752115,0.004804532211565972
-1.0,63.0,0.3737318069089907,-0.025192732787211302,-0.13096536413309165,-0.06140904958583091
-1.0,64.0,0.38739914065712794,0.04206743357547401,-0.17061279793758155,-0.03195872991312139
-1.0,65.0,0.32244812493456526,-0.035006468790429957,-0.08275955609318424,-0.021741498774727336
-1.0,66.0,0.27470988395358137,-0.012514238481478625,-0.06644119586612918,0.02267626024656338
-1.0,67.0,0.3309817088890146,0.01754385964912288,-0.12117067842500544,-0.006419270094171852
-1.0,68.0,0.36209353868563654,0.026829424650423043,-0.1478993578964942,-0.06243716173759615
-1.0,69.0,0.2571645633731483,-0.020312470694150053,-0.07334921320122896,0.02452893983217054
-1.0,70.0,0.31068948284478454,-0.05258058820128426,-0.11293722535751093,-0.03416023373703772
-1.0,71.0,0.3490846502894696,0.024902490249024824,-0.17562330078516972,-0.07553124110108472
-1.0,72.0,0.3073690494609139,0.032377535281809096,-0.10667000707671705,-0.0018853905506055742
-1.0,73.0,0.35354142784657877,0.007424005900451495,-0.1297007925718894,0.006710851009073664
-1.0,74.0,0.39682958550883074,0.04246259619516389,-0.14983787628566964,0.006939643087486949
-1.0,75.0,0.398009669469684,-0.041406903084854334,-0.12669164051020504,0.010102739093971972
-1.0,76.0,0.322117631976787,-0.04016252539459302,-0.07704184523800446,0.010110237696521753
-1.0,77.0,0.2996454455067877,-0.027501605471258683,-0.1500307461494699,-0.012753449737519393
-1.0,78.0,0.31118155845172396,-0.016626602564102623,-0.04874952232789073,0.03149967040670491
-1.0,79.0,0.36422117093439477,0.0198468510704797,-0.12184682623251941,0.0038569289508048874
-1.0,80.0,0.32489451476793263,-0.007501574221209835,-0.040262688002923666,0.02937496657439916
-1.0,81.0,0.4020057203532294,0.009603841536614699,-0.15613368232648972,-0.04333195132736125
-1.0,82.0,0.39891428893438763,-0.02592333099789803,-0.08883870714480402,0.03101636966568753
-1.0,83.0,0.37977780602676414,0.007424005900451495,-0.1828189290458993,-0.03861614825557528
-1.0,84.0,0.3995812205151492,0.019387116948092697,-0.1453342521284653,-0.01907543312551241
-1.0,85.0,0.3659932433173214,-0.06191808954924839,-0.1015833613415295,0.016938009125374593
-1.0,86.0,0.37721877535324544,0.0015249266862169555,-0.2129690711264257,-0.041570543382755544
-1.0,87.0,0.40305932097997776,-0.020637898686679066,-0.19969333946869036,-2.483912916414263e-05
-1.0,88.0,0.2892492695409527,0.002423623058640275,-0.11971577617780114,0.009405868811733364
-1.0,89.0,0.3590136350996593,-0.020006375039844003,-0.15185404913960276,-0.03053779523688452
-1.0,90.0,0.3098447150608888,-0.010101010101010098,-0.06784477081778492,0.03294790227380076
-1.0,91.0,0.3367445105440414,-0.05250164453381963,-0.1198640835604172,0.06085643400640845
-1.0,92.0,0.28338313319426944,-0.02334585931183731,-0.11982298557855602,0.012725699067474956
-1.0,93.0,0.39691104594330395,0.02863401658582379,-0.14467314654223629,-0.009817043039058199
-1.0,94.0,0.30289124601920825,-0.015310938975061077,-0.13934358203129596,-0.030038890421694112
-1.0,95.0,0.37247548732372365,-0.012577525466793719,-0.21632792991466612,-0.08698967729414751
-1.0,96.0,0.32498312457811446,0.014944590633223153,-0.099379067074581,-0.005159874874690643
-1.0,97.0,0.2724079141266316,-0.025025625640640977,-0.09250186167295614,-0.025331218289323026
-1.0,98.0,0.31376047986675926,0.01754385964912288,-0.06479909739099952,-0.01323378109632583
-1.0,99.0,0.30996118531667405,0.017486183399454104,-0.19827592152117918,-0.058407264912351466
0.0,0.0,0.3712966224413918,0.016822529274077767,-0.13611075398005645,0.004970555198240308
0.0,1.0,0.37689149560117297,-0.007577142624982387,-0.14325193794896837,-0.041340917927244016
0.0,2.0,0.3872232930182536,0.004776074616788751,-0.15351675512381102,-0.031358960702781026
0.0,3.0,0.3010685103708361,-0.05128782758879612,-0.16139051043850247,0.059044296259999574
0.0,4.0,0.33440096086477833,0.00484450695421141,-0.15742181559633925,-0.017533912356969265
